亿丰时代广场,"(浦东三林)云台路766号, 云台路800号",,上海亿丰置业有限公司,2014年建成 ,板楼/塔板结合,38元/平米/月,中信泰富（上海）物业管理有限公司,6栋,290户,https://sh.lianjia.com/xiaoqu/5011000003832/
林绿家园,(杨浦五角场)四平路1950弄,69426,上海东惠房地产开发有限公司,1980年建成 ,塔楼/板楼,1.5元/平米/月,上海承铭物业管理有限公司,68栋,1540户,https://sh.lianjia.com/xiaoqu/5011000017424/
源城锦翠苑,(浦东三林)灵岩南路499弄,62416,上海源众房地产有限公司,2005年建成 ,板楼,0.78元/平米/月,上海锦南物业经营有限公司,54栋,609户,https://sh.lianjia.com/xiaoqu/5011000002637/
凌霄苑,(浦东三林)南林路734弄,47092,浦东新区开发有限公司,1999年建成 ,板楼,1.5元/平米/月,上海浦东物业管理公司,36栋,456户,https://sh.lianjia.com/xiaoqu/5011000013772/
碧桂园嘉誉,"(嘉定徐行)启悦路700弄, 启悦路700号",33914,碧桂园（上海）房地产开发有限公司,2017年建成 ,板楼,3至3.3元/平米/月,碧桂园物业,47栋,786户,https://sh.lianjia.com/xiaoqu/509821540319258/
上南十二村,(浦东世博)德州路20弄,51718,上南开发集团,1993年建成 ,板楼,0.6元/平米/月,上海振南物业公司,54栋,906户,https://sh.lianjia.com/xiaoqu/5011000012958/
翠竹苑,(浦东三林)永泰路775弄,50048,上海临江房地产开发经营有限公司,1997年建成 ,板楼,0.55元/平米/月,上海悦华物业管理有限公司,101栋,1276户,https://sh.lianjia.com/xiaoqu/5011000009658/
浦发博园(公寓),(浦东三林)御桥路269弄,60868,上海浦东发展置业有限公司,2009年建成 ,板楼,2.15元/平米/月,上海浦东华沙物业有限公司,18栋,484户,https://sh.lianjia.com/xiaoqu/5011000018701/
三林世博家园(板泉路2101弄),(浦东三林)板泉路2101弄,50688,上海浦东开发公司,2006年建成 ,板楼,0.8至1.2元/平米/月,上海浦东物业管理公司,59栋,852户,https://sh.lianjia.com/xiaoqu/5011000001406/
洪山路1621号,(浦东三林)洪山路1621号,,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012602953444716/
杨南路1129号,(浦东三林)杨南路1129号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5011000016818/
明丰花园,(浦东三林)杨高南路5055弄,53080,上海明乐房地产开发有限公司,2002年建成 ,板楼,1.15元/平米/月,上海明旺物业管理有限公司,57栋,838户,https://sh.lianjia.com/xiaoqu/5011000017855/
金桂苑(浦东),(浦东三林)环林西路618弄,49772,上海金桂房地产开发有限公司,1999年建成 ,板楼,0.5元/平米/月,城投物业,34栋,397户,https://sh.lianjia.com/xiaoqu/5011000003459/
东方康德家园,"(浦东三林)懿行路971弄, 和佳路105弄, 林德路718弄",45202,暂无信息,2009年建成 ,板楼,1.35元/平米/月,上海东方物业有限公司,193栋,3751户,https://sh.lianjia.com/xiaoqu/5020027111342623/
凤凰小区,"(松江松江老城)乐都支路2弄, 谷阳北路201-275号, 乐都路233弄, 谷阳北路199弄, 乐都支路78号, 凤凰西村",31179,凤凰房地产开发有限公司,1980年建成 ,板楼,0.8元/平米/月,上海凤凰物业有限公司,71栋,1254户,https://sh.lianjia.com/xiaoqu/5011000014061/
芦恒路200号,(浦东三林)芦恒路200号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5017750373708598/
淞虹公寓,(长宁北新泾)福泉路255弄,57811,上海市绿地集团置业有限公司,1998年建成 ,塔楼/板楼,1.5元/平米/月,上海绿安物业管理发展有限公司,63栋,934户,https://sh.lianjia.com/xiaoqu/5011000016081/
万科金色里程(公寓),(浦东三林)高青路2861弄,83453,上海万科房地产有限公司,2009年建成 ,板楼,1.3至3元/平米/月,上海万科物业管理有限公司,24栋,864户,https://sh.lianjia.com/xiaoqu/5011000012418/
振光大厦,"(普陀长征)曹安路295号,曹安路323号",45024,上海建工房产有限公司,1998年建成 ,塔楼,1.3元/平米/月,上海振新物业管理有限公司,2栋,351户,https://sh.lianjia.com/xiaoqu/5011000016496/
新里城和合苑,(浦东三林)杨高南路4501弄,71075,上海万科地产有限公司,1999年建成 ,板楼,0.42元/平米/月,上海中凯物业有限公司,124栋,1508户,https://sh.lianjia.com/xiaoqu/5011000017126/
凌兆新村(上浦路480弄),(浦东三林)上浦路480弄,44528,三林集团,1997年建成 ,板楼,0.6元/平米/月,上海仁信物业管理有限公司,8栋,105户,https://sh.lianjia.com/xiaoqu/5011000001894/
灵岩南路1162号,(浦东三林)灵岩南路1162号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020025438057583/
日月豪庭(别墅),(浦东三林)杨高南路5135弄,60951,上海辰欣置业发展有限公司,2005年建成 ,板楼,0.9至1.18元/平米/月,上海万庄物业管理有限公司,48栋,48户,https://sh.lianjia.com/xiaoqu/5011000018706/
泰宸新苑,(嘉定丰庄)金沙江路2788弄,56429,上海嘉定区房地产,2001年建成 ,板楼,0.8元/平米/月,上海惠乐物业有限公司,80栋,909户,https://sh.lianjia.com/xiaoqu/5011000013660/
万科五玠坊,(浦东三林)杨南路1705弄,62431,暂无信息,2011年建成 ,板楼,5.85元/平米/月,上海万科物业管理有限公司,73栋,365户,https://sh.lianjia.com/xiaoqu/5011000009636/
杉林新月环林东路799弄,(浦东三林)环林东路799弄,52769,上海世维置业发展有限公司,2004年建成 ,板楼,0.9元/平米/月,上海建维置业发展有限公司,100栋,1626户,https://sh.lianjia.com/xiaoqu/5011000001422/
南杨小区(长清路),"(浦东三林)长清路643弄, 长清路693弄, 长清路773弄, 长清路807弄, 长清路837弄",51969,上海仁和置业有限公司,1994年建成 ,塔楼/板楼,0.3元/平米/月,上海三杨物业公司,164栋,3164户,https://sh.lianjia.com/xiaoqu/5011000011786/
华丽家族汇景天地(商业类),"(黄浦五里桥)瞿溪路968弄,中山南一路737弄",49785,上海金叠房地产开发有限公司,2012年建成 ,塔楼/板楼/塔板结合,9至15元/平米/月,暂无信息,4栋,208户,https://sh.lianjia.com/xiaoqu/5011000014674/
安临小区,(浦东三林)杨新路197弄,50252,上海爱迪房产开发有限公司,1992年建成 ,板楼,1.2元/平米/月,上房物业,28栋,612户,https://sh.lianjia.com/xiaoqu/5011000002004/
鸿吉苑,"(奉贤西渡)西闸西路555号,鸿吉苑",21921,上海房地产有限公司,1997年建成 ,板楼,0.24元/平米/月,上海西乐物业管理有限公司,55栋,607户,https://sh.lianjia.com/xiaoqu/5011000004833/
三杨新村一街坊,(浦东三林)海阳路215弄,64179,恒大集团,2013年建成 ,板楼,1.1元/平米/月,三菱物业,19栋,987户,https://sh.lianjia.com/xiaoqu/5011000003739/
御涛园,(闵行马桥)茜昆路518弄,47376,上海旗龙置业有限公司,2010年建成 ,板楼,6.8元/平米/月,上海景瑞物业管理有限公司,192栋,194户,https://sh.lianjia.com/xiaoqu/5011000012824/
海阳路74.76.78号,(浦东三林)海阳路74.76.78号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970630066985/
联丰新苑,(浦东三林)上南路3651弄,51008,三林集团,1994年建成 ,板楼,0.6元/平米/月,上海锦江物业管理公司,35栋,691户,https://sh.lianjia.com/xiaoqu/5011000002806/
尚东国际名园,"(浦东三林)板泉路1555弄, 海阳路1333弄, 板泉路1582号",80866,上海中万置业投资有限公司,2007年建成 ,板楼,2.8至3.8元/平米/月,万科物业,89栋,1171户,https://sh.lianjia.com/xiaoqu/5011000013649/
凌兆新村(三林路706弄),(浦东三林)三林路706弄,47769,暂无信息,1995年建成 ,板楼,0.3元/平米/月,暂无信息,4栋,96户,https://sh.lianjia.com/xiaoqu/5011000007292/
未来域,(浦东三林)御桥路288弄,59738,金地(集团)深圳地产公司,2006年建成 ,板楼,2.6元/平米/月,金地物业,57栋,1017户,https://sh.lianjia.com/xiaoqu/5011000012368/
东家,(宝山杨行)友谊路1506号,20369,暂无信息,暂无信息 ,塔楼,暂无信息,暂无信息,1栋,204户,https://sh.lianjia.com/xiaoqu/5010995033713804/
永泰路92-94号,(浦东三林)永泰路92-94号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970766906075/
新春苑,(金山枫泾)枫阳路1811弄,15227,金山土地整理发展有限公司,2006年建成 ,板楼,0.58元/平米/月,红枫物业管理有限公司,142栋,1059户,https://sh.lianjia.com/xiaoqu/5011000003524/
永泰路242号,(浦东三林)永泰路242号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020027753344604/
凌兆路329号,(浦东三林)凌兆路329号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5018115327461576/
联丰一期,(浦东三林)上南路3339弄21-43号,52756,宝钢集团有限公司,1998年建成 ,板楼,0.45元/平米/月,上海浦东物业管理公司,23栋,277户,https://sh.lianjia.com/xiaoqu/5011000001288/
上南路3384号,(浦东三林)上南路3384号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020025579613217/
万馨佳园,(浦东川沙)新德西路207弄,42292,界龙房地产开发公司,2005年建成 ,板楼,0.4至0.7元/平米/月,上海隆庆物业管理有限公司,94栋,1180户,https://sh.lianjia.com/xiaoqu/5011000000478/
三林路441号,(浦东三林)三林路441号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970660737867/
凌兆新村(凌兆路256弄),(浦东三林)凌兆路256弄,49694,上海由由集团股份有限公司,1994年建成 ,板楼,0.6元/平米/月,上海三凌物业管理公司,31栋,510户,https://sh.lianjia.com/xiaoqu/5011000001722/
东书房路96号,(浦东三林)东书房路96号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970599657717/
三林路1581号,(浦东三林)三林路1581号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970660737857/
永泰路270号,(浦东三林)永泰路270号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970766906062/
万科尚景苑(公寓),(青浦重固)福定路288弄,32416,上海重万置业有限公司,2012年建成 ,板楼,2.5元/平米/月,上海万科物业管理有限公司,30栋,628户,https://sh.lianjia.com/xiaoqu/5011000001091/
凌兆新村(凌兆路586弄),(浦东三林)凌兆路586弄,47713,三林集团,1994年建成 ,板楼,0.6元/平米/月,三林物业管理有限公司,62栋,930户,https://sh.lianjia.com/xiaoqu/5011000001718/
浦发御园,(浦东三林)西泰林路480弄,66608,上海浦发澳丽房地产有限公司,2013年建成 ,塔楼/板楼,3.6元/平米/月,和记物业服务(上海)有限公司,33栋,649户,https://sh.lianjia.com/xiaoqu/5011000002707/
海阳路627号,(浦东三林)海阳路627号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970630066982/
林鸣路197号,(浦东三林)林鸣路197号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970492703482/
三林路158号,(浦东三林)三林路158号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/509821540057124/
日月新苑,(浦东三林)上南路3880弄,59299,上海新地房地产开发有限公司,2002年建成 ,板楼,0.7元/平米/月,外滩物业,37栋,460户,https://sh.lianjia.com/xiaoqu/5011000003150/
高青路2861号,(浦东三林)高青路2861号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970492702997/
三林路431号,(浦东三林)三林路431号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970660737866/
浦发绿城西泰林路850弄,(浦东三林)西泰林路850弄,45150,暂无信息,2004年建成 ,板楼,0.55元/平米/月,上海浦发物业有限公司,87栋,1044户,https://sh.lianjia.com/xiaoqu/5020039126252229/
东方滨港园,(浦东三林)盛苑路777弄,77339,上海东晨房地产开发经营有限公司,2005年建成 ,板楼,0.8至1.2元/平米/月,上海联讯物业管理有限公司,39栋,460户,https://sh.lianjia.com/xiaoqu/5011000017854/
三林新村(永泰路136弄),(浦东三林)永泰路136弄,54250,上海东程房地产发展有限公司,2012年建成 ,板楼,0.9至1.1元/平米/月,上海三杨物业公司,33栋,1249户,https://sh.lianjia.com/xiaoqu/5011000001415/
云台路,"(浦东三林)云台路804号, 云台路806号",,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5020034244677273/
凌兆新村(凌兆路285弄),(浦东三林)凌兆路285弄,48240,上海三林房地产开发经营有限公司,1995年建成 ,板楼,0.5元/平米/月,上海三凌物业管理公司,32栋,414户,https://sh.lianjia.com/xiaoqu/5011000008131/
同康苑,(浦东三林)三舒路288弄,41071,暂无信息,2011年建成 ,板楼,暂无信息,暂无信息,9栋,1152户,https://sh.lianjia.com/xiaoqu/509821540057122/
灵岩南路865号,(浦东三林)灵岩南路865号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970706350799/
保利林语溪(公寓),(浦东三林)秀沿西路68弄,52536,保利集团,2011年建成 ,塔楼/板楼,2.2元/平米/月,保利物业,21栋,1303户,https://sh.lianjia.com/xiaoqu/5011000013988/
凌兆新村,(浦东三林)凌兆路521弄,48069,三林集团,1995年建成 ,板楼,0.6元/平米/月,上海三凌物业管理公司,38栋,456户,https://sh.lianjia.com/xiaoqu/5011000000527/
红柿苑,(浦东三林)环林西路777弄,47222,上海三林房地产开发经营有限公司,1999年建成 ,塔楼/板楼,0.7元/平米/月,上海中凯物业有限公司,15栋,403户,https://sh.lianjia.com/xiaoqu/5011000008886/
银杏苑(三林),(浦东三林)南林路658弄,,上海市浦东新区房地产(集团)有限公司,1999年建成 ,板楼,0.7元/平米/月,上海民盈城投物业管理有限公司,20栋,233户,https://sh.lianjia.com/xiaoqu/5011000013266/
永泰路264号,(浦东三林)永泰路264号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970766906061/
长清路500号,(浦东三林)长清路500号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970554045379/
御桥路266-268号,(浦东三林)御桥路266-268号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,3户,https://sh.lianjia.com/xiaoqu/5012970645271496/
上南路3520弄,(浦东三林)上南路3520弄,49266,三林集团,2000年建成 ,板楼,0.5元/平米/月,上海浦东华沙物业有限公司,12栋,194户,https://sh.lianjia.com/xiaoqu/5011000018815/
后长街92弄,(浦东三林)后长街92弄,49794,华夏集团,1982年建成 ,板楼,0.1元/平米/月,无,2栋,31户,https://sh.lianjia.com/xiaoqu/5011000018797/
日月星辰,(普陀长寿路)长寿路181弄,70649,上海宏伟房地产开发有限公司,2000年建成 ,塔楼/板楼,1.75元/平米/月,日月物业,3栋,465户,https://sh.lianjia.com/xiaoqu/5011000018178/
上南兰庭苑,(浦东三林)上南路4185弄,61500,保集集团上海申标置业有限公司,2000年建成 ,板楼,1.5元/平米/月,上海隆江物业管理有限公司,35栋,363户,https://sh.lianjia.com/xiaoqu/5011000013237/
杨思路955号,(浦东三林)杨思路955号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970538840113/
和融路182号,(浦东三林)和融路182号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020021308205543/
品新苑,(浦东三林)环林西路613弄,48305,上海市浦东新区建设(集团)有限公司,2000年建成 ,塔楼/板楼,0.6元/平米/月,浦东新区物业,23栋,511户,https://sh.lianjia.com/xiaoqu/5011000009023/
同润圣塔路斯,(松江泗泾)古楼公路1198弄2-413号,34264,上海垄景房地产开发有限公司,2006年建成 ,板楼,3至4.6元/平米/月,狮城怡安(上海)物业管理有限公司,244栋,289户,https://sh.lianjia.com/xiaoqu/5011000015818/
龙祥公寓,(松江莘闵别墅)莘松路1150弄,36069,上海龙锡置业有限公司,2005年建成 ,板楼,1.5元/平米/月,上海格正物业管理有限公司,19栋,570户,https://sh.lianjia.com/xiaoqu/5011000014121/
东方吉苑,(浦东三林)板泉路1201弄,59121,上海建工集团,2007年建成 ,板楼,1.1元/平米/月,上海银顺物业管理有限公司,61栋,1083户,https://sh.lianjia.com/xiaoqu/5011000004387/
公交新村,"(杨浦鞍山)四平路1230弄56号, 阜新路169弄1-16号, 阜新路177-187号, 四平路1028弄1-38号",65038,上海卫百辛房地产经纪有限公司,1975年建成 ,板楼,0.8元/平米/月,四平物业,57栋,1248户,https://sh.lianjia.com/xiaoqu/5011000011612/
凌兆新村(上浦路69弄),(浦东三林)上浦路69弄,46761,三林集团,1995年建成 ,板楼,0.4元/平米/月,上海三凌物业管理公司,51栋,932户,https://sh.lianjia.com/xiaoqu/5011000004008/
